投诉编号,投诉品牌,投诉车系,投诉车型,问题简述_链接,问题简述,典型问题_链接,典型问题,典型问题_链接1,典型问题2,典型问题_链接3,典型问题4,典型问题_链接5,典型问题6,典型问题_链接7,典型问题8,投诉时间,投诉状态
484096,吉利汽车,缤越,2019款 260T DCT 骑士 国VI,http://www.12365auto.com/zlts/20200614/484096.shtml,吉利缤越贷款购车经销商低配车型当高配卖,,,http://www.12365auto.com/zlts/172-2407-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,http://www.12365auto.com/zlts/172-2407-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,http://www.12365auto.com/zlts/172-2407-0-0-0-0_280-0-0-0-0-0-0-1.shtml,低配当高配卖,,,2020-06-14,处理反馈
484092,众泰汽车,众泰T700,2017款 2.0T 自动 尊贵型,http://www.12365auto.com/zlts/20200614/484092.shtml,众泰T700后悬架异响严重希望解决,http://www.12365auto.com/zlts/264-2098-0-0-0-7_0-0-0-0-0-0-0-1.shtml,前后桥及悬挂系统,http://www.12365auto.com/zlts/264-2098-0-0-0-0_204-0-0-0-0-0-0-1.shtml,悬挂故障,,,,,,,2020-06-14,处理反馈
484091,一汽-大众奥迪,奥迪A3,2014款 Limousine 1.4T 双离合 进取型,http://www.12365auto.com/zlts/20200614/484091.shtml,一汽大众奥迪A3变速箱故障行驶中失去动力,http://www.12365auto.com/zlts/114-1416-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/114-1416-0-0-0-0_334-0-0-0-0-0-0-1.shtml,无法加速,,,,,http://www.12365auto.com/zlts/114-1416-0-0-0-0_84-0-0-0-0-0-0-1.shtml,滑阀箱故障,2020-06-14,厂家受理
484089,一汽马自达,阿特兹,2020款 2.5L 蓝天尊崇版,http://www.12365auto.com/zlts/20200614/484089.shtml,一汽马自达阿特兹B柱C柱异响严重,http://www.12365auto.com/zlts/207-1451-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/207-1451-0-0-0-0_15-0-0-0-0-0-0-1.shtml,车身异响,,,,,,,2020-06-14,处理反馈
484088,吉利汽车,星越,2019款 350T 驭星者,http://www.12365auto.com/zlts/20200614/484088.shtml,吉利星越车机系统升级后仍与厂家宣传不符,,,http://www.12365auto.com/zlts/172-2527-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,http://www.12365auto.com/zlts/172-2527-0-0-0-0_0-5-0-0-0-0-0-1.shtml,销售欺诈,http://www.12365auto.com/zlts/172-2527-0-0-0-0_279-0-0-0-0-0-0-1.shtml,与宣传不符,http://www.12365auto.com/zlts/172-2527-0-0-0-0_0-7-0-0-0-0-0-1.shtml,服务流程不完善,2020-06-14,处理反馈
484086,广汽本田,缤智,2015款 1.5L CVT 两驱舒适型,http://www.12365auto.com/zlts/20200614/484086.shtml,广汽本田缤智发动机启动困难希望解决,http://www.12365auto.com/zlts/118-1511-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/118-1511-0-0-0-0_44-0-0-0-0-0-0-1.shtml,无法启动,,,,,,,2020-06-14,处理反馈
484085,广汽本田,雅阁,2018款 2.0L 锐智版 锐·混动 国V,http://www.12365auto.com/zlts/20200614/484085.shtml,广汽本田雅阁Carplay使用过程中死机,http://www.12365auto.com/zlts/118-28-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/118-28-0-0-0-0_155-0-0-0-0-0-0-1.shtml,车载互联故障,,,,,,,2020-06-14,处理反馈
484084,华晨宝马,宝马3系,2020款 325Li M运动套装,http://www.12365auto.com/zlts/20200614/484084.shtml,华晨宝马3系发动机故障灯亮压力阀需要更换,http://www.12365auto.com/zlts/125-86-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/125-86-0-0-0-0_34-0-0-0-0-0-0-1.shtml,故障灯亮,,,,,,,2020-06-14,处理反馈
484082,一汽马自达,阿特兹,2020款 2.5L 蓝天尊崇版,http://www.12365auto.com/zlts/20200614/484082.shtml,一汽马自达阿特兹4S店不给处理异响问题,,,http://www.12365auto.com/zlts/207-1451-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/207-1451-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,http://www.12365auto.com/zlts/207-1451-0-0-0-0_295-0-0-0-0-0-0-1.shtml,不解决问题,http://www.12365auto.com/zlts/207-1451-0-0-0-0_0-1-0-0-0-0-0-1.shtml,服务态度,2020-06-14,处理反馈
484081,北京现代,领动,2019款 1.4T 双离合 炫动·活力型,http://www.12365auto.com/zlts/20200614/484081.shtml,北京现代领动变速箱脱挡异响要求延保,http://www.12365auto.com/zlts/254-1890-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/254-1890-0-0-0-0_33-0-0-0-0-0-0-1.shtml,异响,,,,,http://www.12365auto.com/zlts/254-1890-0-0-0-0_246-0-0-0-0-0-0-1.shtml,脱挡,2020-06-14,处理反馈
484080,上汽集团,名爵ZS,2020款 260TGI 自动 Trophy Plus L2+,http://www.12365auto.com/zlts/20200614/484080.shtml,上汽名爵ZS发动机异响 方向盘按键故障,http://www.12365auto.com/zlts/210-2041-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/210-2041-0-0-0-0_9-0-0-0-0-0-0-1.shtml,异响,,,,,http://www.12365auto.com/zlts/210-2041-0-0-0-0_34-0-0-0-0-0-0-1.shtml,故障灯亮,2020-06-14,处理反馈
484077,一汽丰田,皇冠,2018款 2.0T 精英版,http://www.12365auto.com/zlts/20200614/484077.shtml,一汽丰田皇冠多个故障灯点亮要求处理,http://www.12365auto.com/zlts/150-287-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/150-287-0-0-0-0_110-0-0-0-0-0-0-1.shtml,电路故障,,,,,,,2020-06-14,信息审核
484075,一汽马自达,阿特兹,2020款 2.0L 蓝天豪华版,http://www.12365auto.com/zlts/20200614/484075.shtml,一汽马自达阿特兹B柱 中控台异响,http://www.12365auto.com/zlts/207-1451-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/207-1451-0-0-0-0_93-0-0-0-0-0-0-1.shtml,中控台异响,,,,,http://www.12365auto.com/zlts/207-1451-0-0-0-0_15-0-0-0-0-0-0-1.shtml,车身异响,2020-06-14,处理反馈
484072,吉利汽车,缤越,2019款 260T DCT 游侠 运动款 国V,http://www.12365auto.com/zlts/20200614/484072.shtml,吉利缤越4S店安装原车挡泥板擅自损坏车体,,,http://www.12365auto.com/zlts/172-2407-0-0-0-0_0-2-0-0-0-0-0-1.shtml,人员技术,http://www.12365auto.com/zlts/172-2407-0-0-0-0_0-2-0-0-0-0-0-1.shtml,人员技术,http://www.12365auto.com/zlts/172-2407-0-0-0-0_299-0-0-0-0-0-0-1.shtml,操作不规范,http://www.12365auto.com/zlts/172-2407-0-0-0-0_0-7-0-0-0-0-0-1.shtml,服务流程不完善,2020-06-14,用户评分
484070,一汽马自达,阿特兹,2020款 2.5L 蓝天尊崇版,http://www.12365auto.com/zlts/20200614/484070.shtml,一汽马自达阿特兹行驶时AB柱和顶棚异响,http://www.12365auto.com/zlts/207-1451-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/207-1451-0-0-0-0_15-0-0-0-0-0-0-1.shtml,车身异响,,,,,,,2020-06-14,用户评分
484069,一汽大众,捷达VS5,2019款 280TSI 自动 荣耀型,http://www.12365auto.com/zlts/20200614/484069.shtml,捷达VS5雨刮器处漏水增压器生锈 刹车异响,http://www.12365auto.com/zlts/537-2637-0-0-0-5_0-0-0-0-0-0-0-1.shtml,制动系统,http://www.12365auto.com/zlts/537-2637-0-0-0-0_43-0-0-0-0-0-0-1.shtml,异响,,,,,http://www.12365auto.com/zlts/537-2637-0-0-0-0_79-0-0-0-0-0-0-1.shtml,车身生锈,2020-06-14,用户评分
484068,广汽本田,缤智,2017款 1.5L 手动 两驱 舒适型,http://www.12365auto.com/zlts/20200614/484068.shtml,广汽本田缤智空调压缩机频繁启停影响使用,http://www.12365auto.com/zlts/118-1511-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/118-1511-0-0-0-0_101-0-0-0-0-0-0-1.shtml,空调问题,,,,,,,2020-06-14,处理反馈
484061,一汽马自达,阿特兹,2020款 2.5L 蓝天运动版,http://www.12365auto.com/zlts/20200614/484061.shtml,一汽马自达阿特兹仪表台 两侧B柱C柱异响,http://www.12365auto.com/zlts/207-1451-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/207-1451-0-0-0-0_93-0-0-0-0-0-0-1.shtml,中控台异响,,,,,http://www.12365auto.com/zlts/207-1451-0-0-0-0_15-0-0-0-0-0-0-1.shtml,车身异响,2020-06-14,用户评分
484059,一汽马自达,阿特兹,2020款 2.5L 蓝天尊崇版,http://www.12365auto.com/zlts/20200614/484059.shtml,一汽马自达阿特兹行驶中B柱异响,http://www.12365auto.com/zlts/207-1451-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/207-1451-0-0-0-0_15-0-0-0-0-0-0-1.shtml,车身异响,,,,,,,2020-06-14,用户评分
484058,一汽马自达,阿特兹,2020款 2.5L 蓝天尊崇版,http://www.12365auto.com/zlts/20200614/484058.shtml,一汽马自达阿特兹A柱及B柱异响 中控异响,http://www.12365auto.com/zlts/207-1451-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/207-1451-0-0-0-0_93-0-0-0-0-0-0-1.shtml,中控台异响,,,,,http://www.12365auto.com/zlts/207-1451-0-0-0-0_15-0-0-0-0-0-0-1.shtml,车身异响,2020-06-14,处理反馈
484057,广汽本田,雅阁,2016款 2.0L CVT 舒享版,http://www.12365auto.com/zlts/20200614/484057.shtml,广汽本田雅阁后尾箱内部生锈要求解决,http://www.12365auto.com/zlts/118-28-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/118-28-0-0-0-0_79-0-0-0-0-0-0-1.shtml,车身生锈,,,,,,,2020-06-14,处理反馈
484053,上汽大众,途观,2012款 1.4TSI 手动 两驱 都会版,http://www.12365auto.com/zlts/20200614/484053.shtml,上汽大众途观4S店用外采件充当原装配件,,,http://www.12365auto.com/zlts/140-219-0-0-0-0_0-6-0-0-0-0-0-1.shtml,配件争议,http://www.12365auto.com/zlts/140-219-0-0-0-0_0-6-0-0-0-0-0-1.shtml,配件争议,http://www.12365auto.com/zlts/140-219-0-0-0-0_319-0-0-0-0-0-0-1.shtml,使用非原厂件,,,2020-06-14,用户评分
484052,一汽吉林,森雅R7,2017款 1.6L 自动 智能型,http://www.12365auto.com/zlts/20200614/484052.shtml,一汽吉林森雅R7电脑板损坏发动机无法启动,http://www.12365auto.com/zlts/258-1914-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/258-1914-0-0-0-0_44-0-0-0-0-0-0-1.shtml,无法启动,,,,,,,2020-06-14,信息审核
484051,Jeep（进口）,自由客,2014款 2.0L 自动 运动版,http://www.12365auto.com/zlts/20200614/484051.shtml,进口Jeep自由客车辆内部异味严重,http://www.12365auto.com/zlts/178-1002-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/178-1002-0-0-0-0_185-0-0-0-0-0-0-1.shtml,车内异味,,,,,,,2020-06-14,厂家受理
484050,一汽马自达,阿特兹,2020款 2.5L 蓝天尊崇版,http://www.12365auto.com/zlts/20200614/484050.shtml,一汽马自达阿特兹B柱异响 内饰皮质开裂,http://www.12365auto.com/zlts/207-1451-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/207-1451-0-0-0-0_168-0-0-0-0-0-0-1.shtml,部件开裂,,,,,http://www.12365auto.com/zlts/207-1451-0-0-0-0_15-0-0-0-0-0-0-1.shtml,车身异响,2020-06-14,处理反馈
484049,东风雪铁龙,雪铁龙C4L,2014款 1.6THP 自动 智驱版 劲智型,http://www.12365auto.com/zlts/20200614/484049.shtml,东风雪铁龙C4L高压油泵损坏 节温器故障,http://www.12365auto.com/zlts/256-1226-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/256-1226-0-0-0-0_37-0-0-0-0-0-0-1.shtml,漏防冻液,,,,,http://www.12365auto.com/zlts/256-1226-0-0-0-0_191-0-0-0-0-0-0-1.shtml,冷却系统故障,2020-06-14,处理反馈
484047,一汽马自达,阿特兹,2020款 2.5L 蓝天尊崇版,http://www.12365auto.com/zlts/20200614/484047.shtml,一汽马自达阿特兹车身B柱及刹车踏板异响,http://www.12365auto.com/zlts/207-1451-0-0-0-5_0-0-0-0-0-0-0-1.shtml,制动系统,http://www.12365auto.com/zlts/207-1451-0-0-0-0_43-0-0-0-0-0-0-1.shtml,异响,,,,,http://www.12365auto.com/zlts/207-1451-0-0-0-0_164-0-0-0-0-0-0-1.shtml,车内异响,2020-06-14,处理反馈
484044,一汽马自达,马自达CX-4,2020款 2.0L 自动 两驱 蓝天品位版,http://www.12365auto.com/zlts/20200614/484044.shtml,一汽马自达CX-4车身异响颠簸路中控台异响,http://www.12365auto.com/zlts/207-1934-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/207-1934-0-0-0-0_93-0-0-0-0-0-0-1.shtml,中控台异响,,,,,http://www.12365auto.com/zlts/207-1934-0-0-0-0_15-0-0-0-0-0-0-1.shtml,车身异响,2020-06-14,处理反馈
484043,一汽马自达,阿特兹,2020款 2.5L 蓝天尊崇版,http://www.12365auto.com/zlts/20200614/484043.shtml,一汽马自达阿特兹车身异响维修后问题未解决,http://www.12365auto.com/zlts/207-1451-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/207-1451-0-0-0-0_15-0-0-0-0-0-0-1.shtml,车身异响,http://www.12365auto.com/zlts/207-1451-0-0-0-0_0-2-0-0-0-0-0-1.shtml,人员技术,http://www.12365auto.com/zlts/207-1451-0-0-0-0_300-0-0-0-0-0-0-1.shtml,修出新问题,http://www.12365auto.com/zlts/207-1451-0-0-0-0_0-2-0-0-0-0-0-1.shtml,人员技术,2020-06-14,处理反馈
484041,上汽斯柯达,昊锐,2009款 2.0TSI 自动 尊雅版,http://www.12365auto.com/zlts/20200614/484041.shtml,斯柯达昊锐车内异味严重无法消除影响健康,http://www.12365auto.com/zlts/232-739-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/232-739-0-0-0-0_185-0-0-0-0-0-0-1.shtml,车内异味,,,,,,,2020-06-14,处理反馈
484040,北京越野,北京BJ20,2018款 1.5T 手动 豪华型,http://www.12365auto.com/zlts/20200614/484040.shtml,北京BJ20主驾驶座椅升降失灵 维修无配件,http://www.12365auto.com/zlts/274-1972-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/274-1972-0-0-0-0_169-0-0-0-0-0-0-1.shtml,座椅故障,http://www.12365auto.com/zlts/274-1972-0-0-0-0_0-6-0-0-0-0-0-1.shtml,配件争议,http://www.12365auto.com/zlts/274-1972-0-0-0-0_318-0-0-0-0-0-0-1.shtml,无零配件,http://www.12365auto.com/zlts/274-1972-0-0-0-0_0-6-0-0-0-0-0-1.shtml,配件争议,2020-06-14,处理反馈
484038,北汽新能源,北汽新能源EU5,2018款 R550 智潮版,http://www.12365auto.com/zlts/20200614/484038.shtml,北汽新能源EU5经销商私自更换充电桩品牌,,,http://www.12365auto.com/zlts/390-2701-0-0-0-0_0-4-0-0-0-0-0-1.shtml,承诺不兑现,http://www.12365auto.com/zlts/390-2701-0-0-0-0_0-4-0-0-0-0-0-1.shtml,承诺不兑现,http://www.12365auto.com/zlts/390-2701-0-0-0-0_314-0-0-0-0-0-0-1.shtml,服务承诺不兑现,,,2020-06-14,处理反馈
484035,一汽-大众,宝来,2019款 改款 1.5L 自动 精英型 国V,http://www.12365auto.com/zlts/20200614/484035.shtml,一汽大众宝来红绿灯起步时有被追尾的感觉,http://www.12365auto.com/zlts/141-232-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/141-232-0-0-0-0_24-0-0-0-0-0-0-1.shtml,抖动,,,,,,,2020-06-14,处理反馈
484033,上汽斯柯达,Yeti,2016款 1.4TSI DSG 前行版,http://www.12365auto.com/zlts/20200614/484033.shtml,斯柯达Yeti车内异味过重要求厂家赔偿,http://www.12365auto.com/zlts/232-1333-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/232-1333-0-0-0-0_185-0-0-0-0-0-0-1.shtml,车内异味,,,,,,,2020-06-14,信息审核
484032,北京现代,领动,2016款 1.6L 自动 智炫·精英型,http://www.12365auto.com/zlts/20200614/484032.shtml,北京现代领动中控显示屏死机无法切断电源,http://www.12365auto.com/zlts/254-1890-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/254-1890-0-0-0-0_134-0-0-0-0-0-0-1.shtml,影音系统故障,,,,,,,2020-06-14,处理反馈
484028,东风标致,标致408,2015款 1.2T 自动 豪华版,http://www.12365auto.com/zlts/20200614/484028.shtml,东风标致408空调不制冷存在质量问题,http://www.12365auto.com/zlts/130-125-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/130-125-0-0-0-0_101-0-0-0-0-0-0-1.shtml,空调问题,,,,,,,2020-06-14,处理反馈
484024,东风悦达起亚,K5凯酷,2016款 2.0L hybrid PRM,http://www.12365auto.com/zlts/20200614/484024.shtml,东风悦达起亚K5凯酷电瓶鼓包漏液,http://www.12365auto.com/zlts/223-673-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/223-673-0-0-0-0_146-0-0-0-0-0-0-1.shtml,电瓶故障,,,,,,,2020-06-14,处理反馈
484023,广汽丰田,凯美瑞,2018款 2.5HQ E-CVT 旗舰版,http://www.12365auto.com/zlts/20200614/484023.shtml,广汽丰田凯美瑞发动机机油增多 起步异响,http://www.12365auto.com/zlts/151-296-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/151-296-0-0-0-0_9-0-0-0-0-0-0-1.shtml,异响,,,,,http://www.12365auto.com/zlts/151-296-0-0-0-0_63-0-0-0-0-0-0-1.shtml,烧机油,2020-06-14,用户评分
484022,吉利汽车,远景X6,2016款 1.3T CVT 旗舰型,http://www.12365auto.com/zlts/20200614/484022.shtml,吉利远景X6 ESC故障灯亮 变速箱故障灯亮,http://www.12365auto.com/zlts/172-1960-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/172-1960-0-0-0-0_96-0-0-0-0-0-0-1.shtml,故障灯亮,,,,,http://www.12365auto.com/zlts/172-1960-0-0-0-0_170-0-0-0-0-0-0-1.shtml,行车安全辅助系统故障,2020-06-14,处理反馈
484021,东风雪铁龙,雪铁龙C4L,2015款 1.2T 自动 豪华版,http://www.12365auto.com/zlts/20200614/484021.shtml,东风雪铁龙C4L汽油泵故障油表显示不准确,http://www.12365auto.com/zlts/256-1226-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/256-1226-0-0-0-0_78-0-0-0-0-0-0-1.shtml,汽油泵故障,,,,,,,2020-06-14,处理反馈
484020,一汽-大众奥迪,奥迪A6L,2014款 TFSI  CVT 标准型,http://www.12365auto.com/zlts/20200614/484020.shtml,一汽大众奥迪A6L前机盖起泡生锈车内异味,http://www.12365auto.com/zlts/114-1-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/114-1-0-0-0-0_79-0-0-0-0-0-0-1.shtml,车身生锈,,,,,http://www.12365auto.com/zlts/114-1-0-0-0-0_185-0-0-0-0-0-0-1.shtml,车内异味,2020-06-14,信息审核
484019,大乘汽车,大乘G70S,2019款 2.0T 自动 尊贵型,http://www.12365auto.com/zlts/20200614/484019.shtml,大乘G70S免费保养承诺不兑现要求补差价,,,http://www.12365auto.com/zlts/520-2388-0-0-0-0_0-3-0-0-0-0-0-1.shtml,服务收费,http://www.12365auto.com/zlts/520-2388-0-0-0-0_0-3-0-0-0-0-0-1.shtml,服务收费,http://www.12365auto.com/zlts/520-2388-0-0-0-0_307-0-0-0-0-0-0-1.shtml,变相收费,http://www.12365auto.com/zlts/520-2388-0-0-0-0_0-4-0-0-0-0-0-1.shtml,承诺不兑现,2020-06-14,信息审核
484018,一汽吉林,森雅R7,2017款 1.6L 手动 豪华型,http://www.12365auto.com/zlts/20200614/484018.shtml,一汽吉林森雅R7导航主机故障 厂家不发货,http://www.12365auto.com/zlts/258-1914-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/258-1914-0-0-0-0_21-0-0-0-0-0-0-1.shtml,导航问题,http://www.12365auto.com/zlts/258-1914-0-0-0-0_0-6-0-0-0-0-0-1.shtml,配件争议,http://www.12365auto.com/zlts/258-1914-0-0-0-0_318-0-0-0-0-0-0-1.shtml,无零配件,http://www.12365auto.com/zlts/258-1914-0-0-0-0_0-6-0-0-0-0-0-1.shtml,配件争议,2020-06-14,信息审核
484014,江铃汽车,驭胜S330,2016款 1.5L GTDi  自动 两驱 旗舰版,http://www.12365auto.com/zlts/20200614/484014.shtml,江铃驭胜S330变速箱顿挫 漏油质量差,http://www.12365auto.com/zlts/504-1980-0-0-0-2_0-0-0-0-0-0-0-1.shtml,变速器,http://www.12365auto.com/zlts/504-1980-0-0-0-0_19-0-0-0-0-0-0-1.shtml,顿挫,,,,,http://www.12365auto.com/zlts/504-1980-0-0-0-0_22-0-0-0-0-0-0-1.shtml,漏油,2020-06-14,厂家受理
484013,上汽大众,朗逸,2019款 1.5L 自动 舒适版 国VI,http://www.12365auto.com/zlts/20200614/484013.shtml,上汽大众朗逸发动机爆震 变速箱异响,http://www.12365auto.com/zlts/140-220-0-0-0-1_0-0-0-0-0-0-0-1.shtml,发动机,http://www.12365auto.com/zlts/140-220-0-0-0-0_18-0-0-0-0-0-0-1.shtml,爆震,,,,,http://www.12365auto.com/zlts/140-220-0-0-0-0_33-0-0-0-0-0-0-1.shtml,异响,2020-06-14,处理反馈
484011,林肯（进口）,林肯MKX,2017款 2.0T 两驱 尊享版,http://www.12365auto.com/zlts/20200614/484011.shtml,林肯MKX转向助力多次故障维修未解决,http://www.12365auto.com/zlts/201-566-0-0-0-4_0-0-0-0-0-0-0-1.shtml,转向系统,http://www.12365auto.com/zlts/201-566-0-0-0-0_57-0-0-0-0-0-0-1.shtml,失灵,http://www.12365auto.com/zlts/201-566-0-0-0-0_0-2-0-0-0-0-0-1.shtml,人员技术,http://www.12365auto.com/zlts/201-566-0-0-0-0_298-0-0-0-0-0-0-1.shtml,多次返修,http://www.12365auto.com/zlts/201-566-0-0-0-0_0-2-0-0-0-0-0-1.shtml,人员技术,2020-06-14,信息审核
484010,东风标致,标致408,2016款 1.6T 自动 豪华版,http://www.12365auto.com/zlts/20200614/484010.shtml,东风标致408轮毂氧化锈蚀影响车辆使用,http://www.12365auto.com/zlts/130-125-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/130-125-0-0-0-0_243-0-0-0-0-0-0-1.shtml,轮毂问题,,,,,,,2020-06-14,信息审核
484008,一汽马自达,阿特兹,2020款 2.5L 蓝天运动版,http://www.12365auto.com/zlts/20200614/484008.shtml,一汽马自达阿特兹车身B柱和车内异响,http://www.12365auto.com/zlts/207-1451-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/207-1451-0-0-0-0_164-0-0-0-0-0-0-1.shtml,车内异响,,,,,http://www.12365auto.com/zlts/207-1451-0-0-0-0_15-0-0-0-0-0-0-1.shtml,车身异响,2020-06-14,处理反馈
484005,东风日产,轩逸,2009款 2.0 XL CVT 科技天窗版 新轩逸,http://www.12365auto.com/zlts/20200614/484005.shtml,东风日产轩逸方向盘控制按键失灵要求解决,http://www.12365auto.com/zlts/225-687-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/225-687-0-0-0-0_134-0-0-0-0-0-0-1.shtml,影音系统故障,,,,,,,2020-06-14,处理反馈
484004,东风日产,天籁,2019款 2.0T XL 智领版,http://www.12365auto.com/zlts/20200614/484004.shtml,东风日产天籁油箱异响 色差明显做工粗糙,http://www.12365auto.com/zlts/225-690-0-0-0-8_0-0-0-0-0-0-0-1.shtml,车身附件及电器,http://www.12365auto.com/zlts/225-690-0-0-0-0_134-0-0-0-0-0-0-1.shtml,影音系统故障,,,,,http://www.12365auto.com/zlts/225-690-0-0-0-0_93-0-0-0-0-0-0-1.shtml,中控台异响,2020-06-14,用户评分
